date,match,competition,duration,team,scheme,goals,xg,shots_total,shots_on_target,shots_on_target_pct,passes_total,passes_accurate,passes_accurate_pct,possession_pct,losses_total,losses_low,losses_mid,losses_high,recoveries_total,recoveries_low,recoveries_mid,recoveries_high,duels_total,duels_won,duels_won_pct,competition_clean,home_team,away_team,score,goals_home_x,goals_away_x,is_home,goals_for,goals_against,result,opponent_context,game_intensity,passes_per_possession,long_pass_pct,ppda,avg_shot_distance,avg_pass_length,goals_home_y,goals_away_y,forward_passes,forward_passes_accurate,forward_passes_accurate_pct,back_passes,back_passes_accurate,back_passes_accurate_pct,lateral_passes,lateral_passes_accurate,lateral_passes_accurate_pct,long_passes,long_passes_accurate,long_passes_accurate_pct,final_third_passes,final_third_passes_accurate,final_third_passes_accurate_pct,progressive_passes,progressive_passes_accurate,progressive_passes_accurate_pct,smart_passes,smart_passes_accurate,smart_passes_accurate_pct,throw_ins,throw_ins_accurate,throw_ins_accurate_pct,goal_kicks,goals_conceded,shots_against,shots_against_on_target,shots_against_on_target_pct,def_duels,def_duels_won,def_duels_won_pct,aerial_duels,aerial_duels_won,aerial_duels_won_pct,tackles,tackles_successful,tackles_successful_pct,interceptions,clearances,fouls,yellow_cards,red_cards,positional_attacks,positional_attacks_with_shots,positional_attacks_with_shots_pct,counter_attacks,counter_attacks_with_shots,counter_attacks_with_shots_pct,corners,corners_with_shots,corners_with_shots_pct,free_kicks,free_kicks_with_shots,free_kicks_with_shots_pct,penalties,penalties_converted,penalties_converted_pct,crosses,crosses_accurate,crosses_accurate_pct,off_duels,off_duels_won,off_duels_won_pct,offsides,club
2025-08-16,Estrela Amadora - Benfica 0:1,Portugal. Primeira Liga,100,Benfica,4-4-2,1,2.2,13,3.0,23.08,347,291.0,83.86,58.08,94,12.0,36.0,46.0,76,30.0,35.0,11.0,175,78.0,44.57,Liga Portugal,Estrela Amadora,Benfica,0:1,0.0,1.0,False,1.0,0.0,Win,balanced,16.0,3.77,10.66,5.82,18.07,19.21,0.0,1.0,127,95.0,74.8,53,44.0,83.02,112,103.0,91.96,37,21.0,56.76,48,35.0,72.92,60,49.0,81.67,0,0.0,0.0,24,24.0,100.0,12,0,14,2.0,14.29,57,33.0,57.89,53,22.0,41.51,1,0.0,0.0,23,13,23,3,0,21,6.0,28.57,0,0.0,0.0,4,2.0,50.0,4,0.0,0.0,1,1.0,100.0,8,6.0,75.0,38,13.0,34.21,1,Benfica
2026-03-07,Sporting Braga - Sporting CP 2:2,Portugal. Primeira Liga,102,Sporting CP,4-2-3-1,2,1.31,12,4.0,33.33,329,276.0,83.89,35.68,78,21.0,24.0,33.0,61,33.0,20.0,8.0,160,78.0,48.75,Liga Portugal,Sporting Braga,Sporting CP,2:2,2.0,2.0,False,2.0,2.0,Draw,balanced,17.03,4.22,11.85,23.06,23.78,18.72,2.0,2.0,118,86.0,72.88,51,50.0,98.04,109,98.0,89.91,39,22.0,56.41,43,32.0,74.42,60,37.0,61.67,0,0.0,0.0,14,14.0,100.0,5,2,8,3.0,37.5,60,37.0,61.67,18,8.0,44.44,1,1.0,100.0,36,10,13,3,0,14,6.0,42.86,3,1.0,33.33,5,4.0,80.0,3,0.0,0.0,1,1.0,100.0,6,1.0,16.67,51,22.0,43.14,0,Sporting
2026-02-27,Sporting CP - Estoril 3:0,Portugal. Primeira Liga,96,Sporting CP,4-4-2,3,2.61,14,8.0,57.14,511,453.0,88.65,54.1,95,13.0,37.0,45.0,83,45.0,21.0,17.0,195,101.0,51.79,Liga Portugal,Sporting CP,Estoril,3:0,3.0,0.0,True,3.0,0.0,Win,balanced,16.82,5.44,8.22,12.44,14.6,17.79,3.0,0.0,169,139.0,82.25,95,92.0,96.84,165,150.0,90.91,42,28.0,66.67,55,45.0,81.82,75,61.0,81.33,4,2.0,50.0,14,14.0,100.0,6,0,7,3.0,42.86,65,46.0,70.77,22,14.0,63.64,0,0.0,0.0,32,16,9,2,0,27,9.0,33.33,0,0.0,0.0,4,2.0,50.0,1,0.0,0.0,0,0.0,0.0,13,4.0,30.77,82,30.0,36.59,1,Sporting
2026-02-21,Moreirense - Sporting CP 0:3,Portugal. Primeira Liga,96,Sporting CP,4-4-2,3,2.08,15,8.0,53.33,595,526.0,88.4,64.92,87,10.0,25.0,52.0,70,27.0,29.0,14.0,198,84.0,42.42,Liga Portugal,Moreirense,Sporting CP,0:3,0.0,3.0,False,3.0,0.0,Win,balanced,16.41,6.33,7.9,8.74,17.0,18.91,0.0,3.0,180,144.0,80.0,87,84.0,96.55,238,220.0,92.44,47,27.0,57.45,81,62.0,76.54,97,81.0,83.51,0,0.0,0.0,25,24.0,96.0,6,0,6,2.0,33.33,68,41.0,60.29,29,11.0,37.93,0,0.0,0.0,19,1,14,1,0,34,9.0,26.47,1,0.0,0.0,8,2.0,25.0,0,0.0,0.0,0,0.0,0.0,17,7.0,41.18,84,25.0,29.76,0,Sporting
2026-02-15,Sporting CP - Famalicão 1:0,Portugal. Primeira Liga,103,Sporting CP,4-4-2,1,2.5,20,5.0,25.0,597,520.0,87.1,68.21,107,13.0,34.0,60.0,84,25.0,47.0,12.0,202,101.0,50.0,Liga Portugal,Sporting CP,Famalicão,1:0,1.0,0.0,True,1.0,0.0,Win,balanced,17.12,5.06,5.7,4.53,15.55,19.23,1.0,0.0,169,137.0,81.07,95,91.0,95.79,218,199.0,91.28,34,22.0,64.71,74,61.0,82.43,99,83.0,83.84,0,0.0,0.0,27,24.0,88.89,1,0,2,1.0,50.0,63,41.0,65.08,34,14.0,41.18,2,1.0,50.0,25,8,17,3,0,50,10.0,20.0,0,0.0,0.0,14,4.0,28.57,3,1.0,33.33,0,0.0,0.0,22,8.0,36.36,69,29.0,42.03,3,Sporting
2026-02-09,Porto - Sporting CP 1:1,Portugal. Primeira Liga,107,Sporting CP,4-2-3-1,1,2.09,11,2.0,18.18,451,396.0,87.8,57.04,98,23.0,42.0,33.0,82,36.0,35.0,11.0,165,79.0,47.88,Liga Portugal,Porto,Sporting CP,1:1,1.0,1.0,False,1.0,1.0,Draw,balanced,15.31,5.01,9.09,9.43,17.71,17.95,1.0,1.0,157,119.0,75.8,89,88.0,98.88,146,141.0,96.58,41,24.0,58.54,55,48.0,87.27,64,48.0,75.0,0,0.0,0.0,16,15.0,93.75,7,1,9,1.0,11.11,50,35.0,70.0,22,8.0,36.36,1,0.0,0.0,42,12,13,5,0,24,9.0,37.5,0,0.0,0.0,8,1.0,12.5,0,0.0,0.0,1,0.0,0.0,18,8.0,44.44,66,26.0,39.39,0,Sporting
2026-02-01,Sporting CP - Nacional 2:1,Portugal. Primeira Liga,101,Sporting CP,4-2-3-1,2,2.05,12,7.0,58.33,547,452.0,82.63,61.5,135,14.0,47.0,74.0,98,30.0,48.0,20.0,185,93.0,50.27,Liga Portugal,Sporting CP,Nacional,2:1,2.0,1.0,True,2.0,1.0,Win,balanced,15.98,5.06,7.31,8.61,15.02,18.27,2.0,1.0,186,135.0,72.58,86,80.0,93.02,176,160.0,90.91,40,22.0,55.0,59,39.0,66.1,72,48.0,66.67,4,1.0,25.0,23,23.0,100.0,4,1,4,3.0,75.0,57,36.0,63.16,30,13.0,43.33,1,1.0,100.0,30,9,12,0,0,35,7.0,20.0,0,0.0,0.0,11,3.0,27.27,3,0.0,0.0,0,0.0,0.0,27,8.0,29.63,82,39.0,47.56,3,Sporting
2026-01-24,Arouca - Sporting CP 1:2,Portugal. Primeira Liga,100,Sporting CP,4-4-2,2,2.92,15,4.0,26.67,615,546.0,88.78,63.66,93,11.0,22.0,60.0,75,26.0,37.0,12.0,198,97.0,48.99,Liga Portugal,Arouca,Sporting CP,1:2,1.0,2.0,False,2.0,1.0,Win,balanced,17.72,6.34,5.53,7.76,12.91,17.92,1.0,2.0,183,158.0,86.34,95,86.0,90.53,247,230.0,93.12,34,25.0,73.53,80,65.0,81.25,86,77.0,89.53,5,3.0,60.0,15,15.0,100.0,3,1,11,6.0,54.55,52,34.0,65.38,33,18.0,54.55,1,1.0,100.0,31,12,11,4,1,38,8.0,21.05,1,0.0,0.0,7,2.0,28.57,1,1.0,100.0,0,0.0,0.0,20,9.0,45.0,83,28.0,33.73,1,Sporting
2026-01-16,Sporting CP - Casa Pia AC 3:0,Portugal. Primeira Liga,99,Sporting CP,5-3-2,3,2.2,15,4.0,26.67,494,429.0,86.84,63.28,98,10.0,25.0,63.0,80,28.0,34.0,18.0,193,95.0,49.22,Liga Portugal,Sporting CP,Casa Pia AC,3:0,3.0,0.0,True,3.0,0.0,Win,balanced,16.46,5.74,7.29,5.37,18.56,17.44,3.0,0.0,157,124.0,78.98,82,76.0,92.68,176,159.0,90.34,36,19.0,52.78,74,63.0,85.14,74,59.0,79.73,3,0.0,0.0,16,15.0,93.75,3,0,6,1.0,16.67,66,46.0,69.7,36,18.0,50.0,0,0.0,0.0,39,12,12,0,0,32,8.0,25.0,0,0.0,0.0,4,0.0,0.0,3,1.0,33.33,0,0.0,0.0,10,4.0,40.0,70,18.0,25.71,2,Sporting
2026-01-02,Gil Vicente - Sporting CP 1:1,Portugal. Primeira Liga,101,Sporting CP,4-2-3-1,1,1.33,12,4.0,33.33,446,389.0,87.22,62.2,88,18.0,32.0,38.0,78,28.0,40.0,10.0,183,84.0,45.9,Liga Portugal,Gil Vicente,Sporting CP,1:1,1.0,1.0,False,1.0,1.0,Draw,balanced,15.85,4.37,8.3,4.52,18.17,18.33,1.0,1.0,130,97.0,74.62,62,60.0,96.77,180,168.0,93.33,37,21.0,56.76,43,29.0,67.44,58,45.0,77.59,1,1.0,100.0,11,10.0,90.91,5,1,17,9.0,52.94,48,27.0,56.25,47,18.0,38.3,0,0.0,0.0,37,22,13,4,1,18,4.0,22.22,1,1.0,100.0,7,2.0,28.57,2,0.0,0.0,0,0.0,0.0,15,4.0,26.67,69,29.0,42.03,0,Sporting
2025-12-28,Sporting CP - Rio Ave 4:0,Portugal. Primeira Liga,94,Sporting CP,4-4-2,4,5.2,21,12.0,57.14,603,538.0,89.22,61.19,79,8.0,17.0,54.0,69,24.0,29.0,16.0,161,86.0,53.42,Liga Portugal,Sporting CP,Rio Ave,4:0,4.0,0.0,True,4.0,0.0,Win,balanced,17.42,6.7,4.31,9.57,12.85,18.43,4.0,0.0,179,148.0,82.68,75,70.0,93.33,228,217.0,95.18,26,15.0,57.69,90,78.0,86.67,92,83.0,90.22,3,3.0,100.0,13,13.0,100.0,3,0,5,0.0,0.0,79,58.0,73.42,20,6.0,30.0,3,2.0,66.67,19,4,13,1,0,48,17.0,35.42,1,1.0,100.0,8,2.0,25.0,2,0.0,0.0,0,0.0,0.0,15,7.0,46.67,50,16.0,32.0,0,Sporting
2025-12-23,Vitória Guimarães - Sporting CP 1:4,Portugal. Primeira Liga,100,Sporting CP,4-2-3-1,4,2.61,15,6.0,40.0,409,352.0,86.06,55.48,96,28.0,32.0,36.0,68,32.0,26.0,10.0,195,93.0,47.69,Liga Portugal,Vitória Guimarães,Sporting CP,1:4,1.0,4.0,False,4.0,1.0,Win,balanced,16.51,4.65,7.09,8.39,15.65,18.38,1.0,4.0,156,118.0,75.64,53,52.0,98.11,150,141.0,94.0,29,16.0,55.17,50,36.0,72.0,62,43.0,69.35,0,0.0,0.0,7,7.0,100.0,10,1,16,6.0,37.5,65,40.0,61.54,33,14.0,42.42,2,0.0,0.0,38,27,13,5,0,20,4.0,20.0,0,0.0,0.0,5,2.0,40.0,3,2.0,66.67,0,0.0,0.0,11,7.0,63.64,62,23.0,37.1,1,Sporting
2025-12-13,Sporting CP - AVS  6:0,Portugal. Primeira Liga,95,Sporting CP,4-2-3-1,6,2.82,24,16.0,66.67,533,468.0,87.8,65.36,90,5.0,27.0,58.0,77,32.0,31.0,14.0,171,92.0,53.8,Liga Portugal,Sporting CP,AVS,6:0,6.0,0.0,True,6.0,0.0,Win,balanced,17.57,6.2,6.0,5.08,17.48,16.64,6.0,0.0,173,136.0,78.61,70,67.0,95.71,184,170.0,92.39,32,16.0,50.0,68,55.0,80.88,65,49.0,75.38,2,0.0,0.0,15,14.0,93.33,1,0,7,4.0,57.14,49,30.0,61.22,39,19.0,48.72,2,0.0,0.0,28,7,12,1,0,36,13.0,36.11,0,0.0,0.0,8,5.0,62.5,2,1.0,50.0,0,0.0,0.0,18,8.0,44.44,58,27.0,46.55,0,Sporting
2025-12-05,Benfica - Sporting CP 1:1,Portugal. Primeira Liga,99,Sporting CP,4-2-3-1,1,0.58,5,2.0,40.0,517,461.0,89.17,54.37,100,24.0,45.0,31.0,64,24.0,31.0,9.0,207,85.0,41.06,Liga Portugal,Benfica,Sporting CP,1:1,1.0,1.0,False,1.0,1.0,Draw,balanced,18.26,5.88,6.38,8.0,18.19,18.33,1.0,1.0,135,108.0,80.0,78,70.0,89.74,235,224.0,95.32,33,21.0,63.64,33,25.0,75.76,63,35.0,55.56,0,0.0,0.0,17,17.0,100.0,4,1,8,4.0,50.0,62,35.0,56.45,24,11.0,45.83,3,1.0,33.33,30,15,20,5,0,21,4.0,19.05,1,1.0,100.0,2,0.0,0.0,1,0.0,0.0,0,0.0,0.0,6,1.0,16.67,92,26.0,28.26,1,Sporting
2025-11-30,Sporting CP - Estrela Amadora 4:0,Portugal. Primeira Liga,97,Sporting CP,4-4-2,4,1.73,18,6.0,33.33,584,528.0,90.41,62.24,92,15.0,22.0,55.0,70,24.0,30.0,16.0,174,95.0,54.6,Liga Portugal,Sporting CP,Estrela Amadora,4:0,4.0,0.0,True,4.0,0.0,Win,balanced,17.25,6.49,3.77,8.46,17.29,18.29,4.0,0.0,177,152.0,85.88,115,106.0,92.17,215,205.0,95.35,22,15.0,68.18,64,51.0,79.69,76,64.0,84.21,0,0.0,0.0,23,20.0,86.96,2,0,5,3.0,60.0,76,54.0,71.05,22,12.0,54.55,1,1.0,100.0,21,8,12,1,0,41,11.0,26.83,1,1.0,100.0,5,2.0,40.0,1,1.0,100.0,0,0.0,0.0,9,4.0,44.44,67,26.0,38.81,1,Sporting
2025-11-08,Santa Clara - Sporting CP 1:2,Portugal. Primeira Liga,101,Sporting CP,4-2-3-1,2,2.56,20,8.0,40.0,673,589.0,87.52,68.77,112,9.0,30.0,73.0,99,35.0,38.0,26.0,209,96.0,45.93,Liga Portugal,Santa Clara,Sporting CP,1:2,1.0,2.0,False,2.0,1.0,Win,balanced,18.92,6.17,5.65,6.0,15.93,16.95,1.0,2.0,193,154.0,79.79,98,94.0,95.92,249,224.0,89.96,38,16.0,42.11,92,76.0,82.61,90,71.0,78.89,3,0.0,0.0,13,12.0,92.31,4,1,5,2.0,40.0,56,33.0,58.93,36,20.0,55.56,2,0.0,0.0,29,11,12,4,1,52,14.0,26.92,0,0.0,0.0,12,2.0,16.67,0,0.0,0.0,0,0.0,0.0,24,11.0,45.83,90,33.0,36.67,0,Sporting
2025-10-31,Sporting CP - Alverca 2:0,Portugal. Primeira Liga,98,Sporting CP,4-2-3-1,2,3.23,24,8.0,33.33,637,575.0,90.27,67.64,91,8.0,19.0,64.0,84,28.0,35.0,21.0,199,100.0,50.25,Liga Portugal,Sporting CP,Alverca,2:0,2.0,0.0,True,2.0,0.0,Win,balanced,16.35,6.37,5.02,7.06,16.03,18.33,2.0,0.0,175,150.0,85.71,62,57.0,91.94,262,246.0,93.89,32,22.0,68.75,73,65.0,89.04,69,60.0,86.96,2,2.0,100.0,15,14.0,93.33,7,0,8,0.0,0.0,80,54.0,67.5,25,10.0,40.0,1,1.0,100.0,26,3,8,1,0,44,14.0,31.82,1,1.0,100.0,10,3.0,30.0,1,1.0,100.0,0,0.0,0.0,23,8.0,34.78,70,22.0,31.43,1,Sporting
2025-10-26,Tondela - Sporting CP 0:3,Portugal. Primeira Liga,94,Sporting CP,4-2-3-1,3,4.06,27,15.0,55.56,541,466.0,86.14,65.51,116,21.0,40.0,55.0,91,31.0,38.0,22.0,189,110.0,58.2,Liga Portugal,Tondela,Sporting CP,0:3,0.0,3.0,False,3.0,0.0,Win,balanced,15.9,4.92,5.91,6.96,16.79,17.95,0.0,3.0,178,134.0,75.28,84,82.0,97.62,185,167.0,90.27,32,15.0,46.88,68,53.0,77.94,74,58.0,78.38,3,1.0,33.33,25,22.0,88.0,8,0,9,2.0,22.22,57,37.0,64.91,25,19.0,76.0,2,1.0,50.0,36,16,11,1,0,44,18.0,40.91,2,2.0,100.0,9,4.0,44.44,1,1.0,100.0,0,0.0,0.0,21,6.0,28.57,100,51.0,51.0,0,Sporting
2025-10-05,Sporting CP - Sporting Braga 1:1,Portugal. Primeira Liga,104,Sporting CP,4-2-3-1,1,1.55,13,3.0,23.08,408,339.0,83.09,46.26,96,12.0,50.0,34.0,75,33.0,32.0,10.0,136,67.0,49.26,Liga Portugal,Sporting CP,Sporting Braga,1:1,1.0,1.0,True,1.0,1.0,Draw,balanced,15.98,4.21,13.73,15.58,16.17,21.45,1.0,1.0,141,103.0,73.05,60,53.0,88.33,161,146.0,90.68,56,34.0,60.71,39,25.0,64.1,85,60.0,70.59,2,2.0,100.0,16,15.0,93.75,8,1,11,5.0,45.45,42,26.0,61.9,25,8.0,32.0,3,2.0,66.67,32,7,18,4,0,24,10.0,41.67,1,1.0,100.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,8.0,66.67,53,28.0,52.83,2,Sporting
2025-09-27,Estoril - Sporting CP 0:1,Portugal. Primeira Liga,97,Sporting CP,4-2-3-1,1,0.92,7,1.0,14.29,589,500.0,84.89,62.64,116,22.0,42.0,52.0,81,31.0,42.0,8.0,160,83.0,51.88,Liga Portugal,Estoril,Sporting CP,0:1,0.0,1.0,False,1.0,0.0,Win,balanced,17.01,5.95,6.79,7.85,19.78,17.85,0.0,1.0,201,152.0,75.62,108,104.0,96.3,197,184.0,93.4,40,18.0,45.0,78,58.0,74.36,89,55.0,61.8,0,0.0,0.0,17,17.0,100.0,8,0,7,2.0,28.57,67,34.0,50.75,21,10.0,47.62,3,0.0,0.0,38,8,12,2,0,27,5.0,18.52,0,0.0,0.0,9,2.0,22.22,0,0.0,0.0,0,0.0,0.0,9,5.0,55.56,62,35.0,56.45,3,Sporting
2025-09-22,Sporting CP - Moreirense 3:0,Portugal. Primeira Liga,97,Sporting CP,4-2-3-1,3,5.24,26,13.0,50.0,583,506.0,86.79,62.92,106,13.0,23.0,70.0,93,20.0,53.0,20.0,187,110.0,58.82,Liga Portugal,Sporting CP,Moreirense,3:0,3.0,0.0,True,3.0,0.0,Win,balanced,17.46,5.61,6.52,6.29,16.51,18.43,3.0,0.0,176,141.0,80.11,81,79.0,97.53,232,211.0,90.95,38,26.0,68.42,87,77.0,88.51,92,82.0,89.13,4,1.0,25.0,13,13.0,100.0,1,0,3,0.0,0.0,66,48.0,72.73,22,11.0,50.0,6,4.0,66.67,37,11,16,1,0,44,18.0,40.91,1,1.0,100.0,6,2.0,33.33,0,0.0,0.0,2,2.0,100.0,20,7.0,35.0,77,41.0,53.25,0,Sporting
2025-09-13,Famalicão - Sporting CP 1:2,Portugal. Primeira Liga,103,Sporting CP,4-2-3-1,2,1.09,9,4.0,44.44,452,388.0,85.84,55.89,97,16.0,38.0,43.0,81,37.0,34.0,10.0,209,100.0,47.85,Liga Portugal,Famalicão,Sporting CP,1:2,1.0,2.0,False,2.0,1.0,Win,balanced,16.7,4.57,8.41,7.47,16.61,19.65,1.0,2.0,147,107.0,72.79,61,60.0,98.36,194,176.0,90.72,38,16.0,42.11,49,27.0,55.1,61,43.0,70.49,1,1.0,100.0,11,10.0,90.91,4,1,8,3.0,37.5,62,33.0,53.23,29,15.0,51.72,1,1.0,100.0,34,18,17,3,0,19,7.0,36.84,0,0.0,0.0,4,1.0,25.0,2,1.0,50.0,0,0.0,0.0,10,3.0,30.0,84,42.0,50.0,6,Sporting
2025-08-30,Sporting CP - Porto 1:2,Portugal. Primeira Liga,99,Sporting CP,4-4-2,1,1.91,22,3.0,13.64,451,376.0,83.37,52.9,105,20.0,46.0,39.0,74,29.0,32.0,13.0,232,115.0,49.57,Liga Portugal,Sporting CP,Porto,1:2,1.0,2.0,True,1.0,2.0,Loss,balanced,16.98,4.21,9.09,11.09,20.23,20.34,1.0,2.0,149,110.0,73.83,66,63.0,95.45,179,155.0,86.59,41,25.0,60.98,60,49.0,81.67,86,62.0,72.09,2,0.0,0.0,27,24.0,88.89,5,2,14,7.0,50.0,91,58.0,63.74,38,12.0,31.58,4,2.0,50.0,21,11,8,3,0,34,12.0,35.29,1,1.0,100.0,5,1.0,20.0,3,3.0,100.0,0,0.0,0.0,20,5.0,25.0,80,34.0,42.5,1,Sporting
2025-08-23,Nacional - Sporting CP 1:4,Portugal. Primeira Liga,98,Sporting CP,4-4-2,4,2.97,26,6.0,23.08,484,414.0,85.54,69.69,103,11.0,26.0,66.0,90,37.0,33.0,20.0,167,98.0,58.68,Liga Portugal,Nacional,Sporting CP,1:4,1.0,4.0,False,4.0,1.0,Win,balanced,17.0,4.65,6.4,5.29,18.38,17.85,1.0,4.0,164,129.0,78.66,71,68.0,95.77,165,148.0,89.7,31,19.0,61.29,67,54.0,80.6,89,76.0,85.39,1,0.0,0.0,16,14.0,87.5,2,1,2,1.0,50.0,51,34.0,66.67,35,20.0,57.14,1,1.0,100.0,20,6,7,2,0,38,15.0,39.47,1,0.0,0.0,13,4.0,30.77,5,1.0,20.0,0,0.0,0.0,24,7.0,29.17,60,29.0,48.33,1,Sporting
2025-08-17,Sporting CP - Arouca 6:0,Portugal. Primeira Liga,96,Sporting CP,5-4-1,6,3.22,19,11.0,57.89,560,502.0,89.64,57.09,78,4.0,17.0,57.0,73,17.0,42.0,14.0,152,73.0,48.03,Liga Portugal,Sporting CP,Arouca,6:0,6.0,0.0,True,6.0,0.0,Win,balanced,17.33,5.89,5.71,11.0,18.71,17.6,6.0,0.0,175,143.0,81.71,80,79.0,98.75,192,180.0,93.75,32,13.0,40.63,87,66.0,75.86,69,60.0,86.96,2,0.0,0.0,19,18.0,94.74,2,0,5,1.0,20.0,53,34.0,64.15,18,13.0,72.22,1,1.0,100.0,27,6,6,1,0,47,14.0,29.79,0,0.0,0.0,6,2.0,33.33,1,0.0,0.0,1,1.0,100.0,11,2.0,18.18,57,15.0,26.32,2,Sporting
2025-08-08,Casa Pia AC - Sporting CP 0:2,Portugal. Primeira Liga,99,Sporting CP,4-2-3-1,2,3.25,25,10.0,40.0,542,469.0,86.53,63.74,104,27.0,29.0,48.0,68,24.0,25.0,19.0,174,94.0,54.02,Liga Portugal,Casa Pia AC,Sporting CP,0:2,0.0,2.0,False,2.0,0.0,Win,balanced,18.17,5.02,5.9,7.58,17.3,18.08,0.0,2.0,175,138.0,78.86,80,78.0,97.5,208,186.0,89.42,32,19.0,59.38,68,53.0,77.94,76,58.0,76.32,4,2.0,50.0,23,23.0,100.0,7,0,7,2.0,28.57,60,43.0,71.67,26,10.0,38.46,0,0.0,0.0,17,14,11,1,0,43,17.0,39.53,4,2.0,50.0,9,4.0,44.44,2,1.0,50.0,0,0.0,0.0,20,4.0,20.0,67,29.0,43.28,1,Sporting
